Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1773033683366,6.099346,1,1,135,0.6879925,0.5426716,-0.4818443,1,-0.0134029,0.9218918,0.1967968,0.9427583,0.1005286,0.4851198,0.3171684,0.8086761,72.06643,0.1708932,0.8246772,0.5391689,0.1091125,-0.05320129,0.003583601,0.1214445,0.4906942,0.6911612,0.3550821,-0.3942488,226.4383,0.5339415,0.7520766,0.3863772,0.08034061,-0.3616676,-0.1566575,0.4022433,-0.7874158,-0.1365346,0.5614443,-0.2147437,204.801,-0.8062247,-0.139796,0.5748554,0.06340291,0.07810819,0.1032032,0.144124,0.1005664,0.4661443,-0.7393218,0.4753938,123.23,0.1143095,0.529846,-0.840355
Release,1773033683990,6.724603,1,1,135,0.6879925,0.5426716,-0.4818443,1,-0.002047405,0.912919,0.2067697,0.9360443,0.4907085,0.6080366,-0.4246906,0.4573123,125.5724,0.551788,0.6837202,-0.4775528,0.08813262,-0.05698872,0.001111255,0.1049586,0.1837226,0.7544848,-0.001041265,-0.6300776,258.1117,0.2365936,0.9716077,-0.001340916,0.06361467,-0.3614293,-0.1541496,0.3980453,-0.6065588,0.07678507,0.4305972,0.66391,96.80248,-0.8111109,0.1026796,0.5758091,0.05204741,0.08708102,0.09323032,0.1377822,0.04513885,-0.05490197,-0.1815163,0.9808161,22.48187,0.2315582,-0.2816421,-0.9311619
Grab,1773033684976,7.710649,1,1,135,0.6879925,0.5426716,-0.4818443,1,-0.002253331,0.9070727,0.2074627,0.9304981,0.5825928,0.5398374,-0.4004245,0.4569699,125.6165,0.6549798,0.606912,-0.4501772,0.1030625,-0.07204872,0.01172997,0.1262952,0.3953239,0.6438999,-0.2650541,-0.599048,253.6035,0.4937146,0.8041579,-0.3310225,0.06057842,-0.3574689,-0.1502253,0.3924556,-0.5742118,0.1741313,0.4723874,0.6456077,99.5775,-0.7519116,0.2280193,0.6185759,0.05225333,0.09292734,0.09253733,0.1411703,0.02795245,0.02735294,-0.1012337,0.9940938,12.46066,0.2575653,0.2520412,-0.9328084
Release,1773033685047,7.779748,1,1,135,0.6879925,0.5426716,-0.4818443,1,-0.001151359,0.9071417,0.2063565,0.9303174,0.6046904,0.5261626,-0.3817238,0.460206,125.1992,0.6811017,0.5926508,-0.4299601,0.102643,-0.07337892,0.01075892,0.1266326,0.4171788,0.6239134,-0.2725623,-0.6019998,254.0265,0.5224556,0.7813604,-0.3413445,0.06033706,-0.3568012,-0.151658,0.3923618,-0.5711128,0.2011947,0.4851687,0.6308423,101.7754,-0.7360545,0.2593013,0.6252891,0.05115136,0.09285825,0.09364349,0.1414504,0.01826473,0.05593218,-0.09005982,0.9941969,12.3513,0.169783,0.5199276,-0.8371671
Grab,1773033686282,9.016558,1,1,135,0.6879925,0.5426716,-0.4818443,1,0.01133599,0.9167976,0.2181875,0.9424713,0.8395715,0.4007935,-0.08043651,0.3577908,138.0708,0.8990897,0.4292062,-0.08613875,0.108287,-0.06129983,0.02545126,0.1270099,0.5760337,0.4448234,-0.2893876,-0.6217493,256.888,0.735472,0.5679445,-0.3694862,0.04857974,-0.3721084,-0.1564951,0.4065899,-0.5561467,0.565975,0.4529321,0.4064795,132.0322,-0.6087022,0.6194592,0.4957339,0.03866401,0.08320242,0.08181252,0.1229261,-0.2319621,0.3486277,0.03768246,0.9073216,49.72439,-0.5517163,0.8292026,0.08962682
Release,1773033686906,9.643703,1,1,135,0.6879925,0.5426716,-0.4818443,1,0.02310614,0.9734275,0.2341747,1.001465,0.6086156,0.3748121,-0.5121433,0.476248,123.1187,0.6921507,0.4262567,-0.5824371,0.09287073,-0.06339864,0.03880997,0.1189562,0.4001776,0.5669413,-0.4336247,-0.5748088,250.1725,0.4890426,0.6928385,-0.5299171,0.0573569,-0.4252589,-0.181714,0.4659988,-0.4140061,0.1966883,0.57008,0.6818514,94.02302,-0.565976,0.268887,0.77934,0.02689386,0.02657247,0.06582527,0.07591009,0.1597229,0.04074424,0.05087782,0.9850076,19.86766,0.9258722,0.2361839,0.2949256
Grab,1773033691476,14.20984,1,1,135,0.6879925,0.5426716,-0.4818443,1,0.06956723,0.987742,0.2867555,1.030875,0.6673222,0.5994447,-0.3066662,0.3182814,142.882,0.7039292,0.6323282,-0.3234888,0.1136935,-0.05159355,0.02890291,0.1281542,0.3019013,0.4795325,-0.5017542,-0.6535648,261.6219,0.398881,0.6335726,-0.6629326,0.004126416,-0.4754813,-0.1864557,0.5107496,-0.6489608,0.3466049,0.3062266,0.6041027,105.6714,-0.8143501,0.4349381,0.3842692,-0.01956723,0.01225799,0.01324451,0.02661864,-0.1661677,0.0323224,-0.0707816,0.9830227,21.14556,-0.9056236,0.1761589,-0.3857637
On Target,1773033692658,15.404,1,1,135,0.6879925,0.5426716,-0.4818443,1,0.04930912,1.004717,0.2910555,1.047187,0.6743169,0.4261292,-0.4662525,0.382517,135.0206,0.7298209,0.4612044,-0.5046304,0.1045712,-0.05279934,0.02771692,0.1203791,0.2291829,0.4532394,-0.6015681,-0.6165755,256.133,0.2911013,0.5756912,-0.7640939,0.02443537,-0.4878088,-0.1780558,0.5198638,-0.4394653,0.2786347,0.4824287,0.7046243,90.40159,-0.6193311,0.3926753,0.6798788,0.0006908774,-0.004716992,0.008944541,0.01013569,0.02915001,0.03252999,0.07536405,0.996199,9.994327,0.3346477,0.3734505,0.8651938
Trial End,1773033693657,16.40326,1,1,135,0.6879925,0.5426716,-0.4818443,1,0.05225486,1.000774,0.3055187,1.047674,0.6624151,0.4742353,-0.4360858,0.382278,135.0503,0.7168627,0.5132154,-0.4719301,0.105728,-0.05270332,0.02870448,0.121573,0.2650757,0.4665214,-0.5875585,-0.6056961,254.5579,0.3331369,0.586306,-0.7384207,0.01315739,-0.4944918,-0.1687246,0.5226502,-0.4919687,0.2708707,0.459819,0.6878679,93.07685,-0.6777961,0.3731845,0.6335028,-0.002254862,-0.0007740259,-0.005518675,0.006011596,-0.002987006,0.02787704,0.0273817,0.9992319,4.491881,-0.0762206,0.7113495,0.6987096
Trial Load,1773033693662,16.40326,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.105728,-0.05270332,0.02870448,0.121573,0.2650757,0.4665214,-0.5875585,-0.6056961,254.5579,0.3331369,0.586306,-0.7384207,0.01315739,-0.4944918,-0.1687246,0.5226502,-0.4919687,0.2708707,0.459819,0.6878679,93.07685,-0.6777961,0.3731845,0.6335028,0.1,0,0,0.1,0.3901593,-0.8368058,-0.03294238,0.3826834,135,0.4223054,-0.9057521,-0.03565657
Release,1773033693739,16.40326,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.105728,-0.05270332,0.02870448,0.121573,0.2650757,0.4665214,-0.5875585,-0.6056961,254.5579,0.3331369,0.586306,-0.7384207,0.01315739,-0.4944918,-0.1687246,0.5226502,-0.4919687,0.2708707,0.459819,0.6878679,93.07685,-0.6777961,0.3731845,0.6335028,0.1,0,0,0.1,0.3901593,-0.8368058,-0.03294238,0.3826834,135,0.4223054,-0.9057521,-0.03565657
Trial Start,1773033694849,0,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.05005973,0.9999368,0.3000777,1.045192,0.0005838604,0.0007887809,0.001169654,0.9999989,0.1724585,0.3879513,0.5241125,0.7771869,0.105728,-0.05270332,0.02870448,0.121573,0.2650757,0.4665214,-0.5875585,-0.6056961,254.5579,0.3331369,0.586306,-0.7384207,0.01315739,-0.4944918,-0.1687246,0.5226502,-0.4919687,0.2708707,0.459819,0.6878679,93.07685,-0.6777961,0.3731845,0.6335028,0.1000597,6.324053E-05,-7.766485E-05,0.1000598,0.3908882,-0.8366311,-0.03418627,0.3822122,135.0585,0.423005,-0.9053717,-0.03699514
Grab,1773033694903,0.0563918,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.05031632,0.9989269,0.3001069,1.044247,0.003948926,-0.008830583,-0.004690576,0.9999422,1.231606,0.3674194,-0.8216228,-0.4364247,0.1199893,-0.07003285,0.01868806,0.140183,0.5268601,0.7621052,-0.2602307,0.2718349,148.453,0.5474759,0.791926,-0.2704134,0.09425438,-0.4851086,-0.1062914,0.5054821,-0.3021784,-0.3150011,0.889901,-0.1324333,195.2205,-0.3048636,-0.3178004,0.8978091,0.1003163,0.001073122,-0.0001068711,0.1003221,0.3849914,-0.8350781,-0.03100462,0.391746,133.8736,0.4184355,-0.9076212,-0.03369798
Release,1773033695890,1.043168,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.03811619,0.9780198,0.2728385,1.016079,0.3923123,-0.7301334,-0.3234168,0.4565062,125.6762,0.4409389,-0.8206326,-0.363504,0.1308739,-0.06202872,0.03271387,0.1484781,0.4652502,0.4362926,-0.5438285,0.5453819,113.8985,0.5550669,0.5205191,-0.6488149,0.0885627,-0.4521212,-0.1210726,0.4763565,0.5562859,0.2049269,0.7976309,0.1110664,167.2464,0.5597491,0.2062027,0.8025967,0.0881162,0.02198017,0.02716154,0.09479104,-0.218606,-0.2158574,0.065307,0.9493957,36.61088,-0.6960144,-0.6872633,0.2079294
Grab,1773033696571,1.724272,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.04673772,0.9810568,0.2650762,1.017311,0.383612,-0.7550345,-0.3783947,0.3736071,136.1235,0.413559,-0.813977,-0.4079345,0.110557,-0.06510896,0.03039091,0.1318546,0.05897789,0.02926783,-0.8985468,0.4339111,128.5679,0.06546148,0.03248531,-0.9973263,0.1000403,-0.4489971,-0.1218807,0.4758795,0.6212261,0.2096008,0.7363169,0.1672812,160.7404,0.6301048,0.2125965,0.7468405,0.09673773,0.01894319,0.03492376,0.1045787,-0.2928059,-0.1586945,0.1060729,0.9369255,40.91702,-0.8377155,-0.4540239,0.3034737
Release,1773033697100,2.252313,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.02685063,0.9948166,0.25358,1.026978,0.437301,-0.8193523,-0.246329,0.2770412,147.8326,0.4551151,-0.8527297,-0.2563636,0.1222018,-0.0955148,0.02718469,0.1574655,0.2547432,0.2164347,-0.8824664,0.3309304,141.3495,0.2699537,0.2293578,-0.9351577,0.09598742,-0.4531222,-0.147984,0.4862433,0.6613678,0.3360445,0.6678181,0.06070755,173.0391,0.66259,0.3366655,0.6690522,0.07685063,0.005183399,0.04642001,0.08993167,-0.2383958,2.101787E-05,0.03888157,0.9703895,27.95558,-0.9869587,8.701401E-05,0.1609697
Grab,1773033697767,2.919695,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.02826427,0.9912748,0.2532286,1.023499,0.4962643,-0.7902663,-0.281859,0.2230614,154.2222,0.5090913,-0.8106923,-0.2891442,0.1112055,-0.06603719,0.01709882,0.1304605,0.1061636,-0.02511776,-0.9579182,0.265502,149.2064,0.1101157,-0.02605279,-0.9935774,0.09588245,-0.4503305,-0.1457026,0.4829288,0.6540684,0.3944359,0.6335384,0.1234666,165.8156,0.6591114,0.3974771,0.6384231,0.07826427,0.008725166,0.04677141,0.09159143,-0.3127107,0.02214096,-0.006432519,0.9495686,36.54774,-0.9972931,0.07061168,-0.02051451
Release,1773033698350,3.502287,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.002992057,0.9902024,0.253341,1.022101,0.5238743,-0.8442051,-0.09724015,0.05846294,173.2968,0.5247719,-0.8456516,-0.09740676,0.1137505,-0.08595119,0.004116346,0.1426314,0.2497215,0.02439262,-0.9590607,0.131328,164.9073,0.2519032,0.02460573,-0.9674396,0.07562856,-0.4505119,-0.1609948,0.4843552,0.6926022,0.5304165,0.4882624,-0.02367371,182.7131,0.6927964,0.5305652,0.4883993,0.05299206,0.009797633,0.04665899,0.07128263,-0.2312292,0.2534597,-0.07372029,0.9364064,41.08693,-0.6589268,0.7222764,-0.2100785
Grab,1773033698767,3.919291,1,2,135,0.4223054,-0.9057521,-0.03565657,1,-0.004666045,0.9891691,0.2517149,1.020705,0.550163,-0.8325734,-0.06426604,0.003490643,179.6,0.5501663,-0.8325784,-0.06426643,0.119868,-0.06009826,0.02260559,0.1359821,0.3280807,-0.09378373,-0.8879092,0.308521,144.0598,0.3449061,-0.09859334,-0.9334447,0.07667148,-0.4496818,-0.1608583,0.483702,0.6770345,0.5705019,0.4632101,-0.03985301,184.568,0.6775729,0.5709555,0.4635784,0.05466605,0.01083094,0.04828516,0.07373698,-0.2355276,0.3087407,-0.1110647,0.9148064,47.64351,-0.5831439,0.7644126,-0.2749858
On Target,1773033700837,6.001987,1,2,135,0.4223054,-0.9057521,-0.03565657,1,0.04923563,1.007778,0.3025292,1.053359,0.3930848,-0.8154523,0.04104379,0.4228916,129.9654,0.4337821,-0.8998786,0.04529318,0.1090467,-0.08422572,0.02467849,0.1399792,0.285298,-0.2903519,-0.8873256,0.2166886,154.9708,0.2922415,-0.2974184,-0.9089209,0.01946167,-0.4976474,-0.172457,0.5270419,0.5304564,0.3414147,0.7410304,-0.230056,206.6007,0.5450768,0.3508248,0.7614546,0.0007643737,-0.007778287,-0.002529204,0.008214797,0.0757767,-0.01285535,-0.04041718,0.9962225,9.963385,0.8726258,-0.1480391,-0.4654343
Off Target,1773033700877,6.044004,1,2,135,0.4223054,-0.9057521,-0.03565657,1,0.04842705,1.007776,0.302101,1.053197,0.3980821,-0.8092613,0.03519927,0.430567,128.9929,0.4410596,-0.8966302,0.03899943,0.1081816,-0.08443836,0.02478923,0.1394546,0.280237,-0.283154,-0.892451,0.2117128,155.5545,0.2867368,-0.2897214,-0.9131504,0.02051203,-0.4975594,-0.1715516,0.526703,0.5248612,0.3384076,0.7490574,-0.2211651,205.555,0.5381888,0.3470007,0.7680778,0.001572955,-0.00777626,-0.002100974,0.008207222,0.07176423,-0.02376297,-0.04503069,0.9961213,10.09606,0.8155866,-0.2700616,-0.511765
On Target,1773033703100,8.266751,1,2,135,0.4223054,-0.9057521,-0.03565657,1,0.04960758,0.9994655,0.2995672,1.044573,0.4130314,-0.7897097,-0.04050343,0.4517999,126.2816,0.4629778,-0.8852065,-0.04540137,0.1067411,-0.08512185,0.02415922,0.1386472,0.2693671,-0.2187001,-0.9210654,0.1767768,159.6358,0.2736773,-0.2221996,-0.9358034,0.01740761,-0.4894884,-0.1700645,0.5184823,0.519739,0.3193488,0.7793096,-0.143402,196.4895,0.5251669,0.3226839,0.7874483,0.0003924221,0.0005345345,0.0004328489,0.0007918841,0.01033508,-0.07805651,-0.03689782,0.9962124,9.976748,0.1188576,-0.8976812,-0.4243397
Trial End,1773033704087,9.252327,1,2,135,0.4223054,-0.9057521,-0.03565657,1,0.04830881,1.000206,0.2991657,1.045106,0.4060652,-0.8011351,-0.05078364,0.4367089,128.2118,0.4513828,-0.8905431,-0.05645117,0.1059893,-0.08526406,0.02494612,0.1382968,0.2489905,-0.2169859,-0.926856,0.1784903,159.4363,0.2530541,-0.2205271,-0.9419826,0.01896158,-0.4898349,-0.1698732,0.5188012,0.5393741,0.3158269,0.7682977,-0.1380128,195.8658,0.5445856,0.3188784,0.7757211,0.001691189,-0.0002062321,0.0008343458,0.001897046,-0.001113126,-0.06529637,-0.02217957,0.9976189,7.909461,-0.01613967,-0.9467587,-0.3215906
Trial Load,1773033704087,9.252327,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1059893,-0.08526406,0.02494612,0.1382968,0.2489905,-0.2169859,-0.926856,0.1784903,159.4363,0.2530541,-0.2205271,-0.9419826,0.01896158,-0.4898349,-0.1698732,0.5188012,0.5393741,0.3158269,0.7682977,-0.1380128,195.8658,0.5445856,0.3188784,0.7757211,0.1,0,0,0.1,-0.919562,-0.03633992,-0.08147778,0.3826833,135,-0.9953268,-0.03933405,-0.08819092
Release,1773033704099,9.252327,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1059893,-0.08526406,0.02494612,0.1382968,0.2489905,-0.2169859,-0.926856,0.1784903,159.4363,0.2530541,-0.2205271,-0.9419826,0.01896158,-0.4898349,-0.1698732,0.5188012,0.5393741,0.3158269,0.7682977,-0.1380128,195.8658,0.5445856,0.3188784,0.7757211,0.1,0,0,0.1,-0.919562,-0.03633992,-0.08147778,0.3826833,135,-0.9953268,-0.03933405,-0.08819092
Trial Start,1773033705087,0,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05000215,1.000024,0.3000851,1.045275,0.004086691,0.002110947,-0.0004925895,0.9999894,0.5308164,0.8822272,0.4557073,-0.1063393,0.1059893,-0.08526406,0.02494612,0.1382968,0.2489905,-0.2169859,-0.926856,0.1784903,159.4363,0.2530541,-0.2205271,-0.9419826,0.01896158,-0.4898349,-0.1698732,0.5188012,0.5393741,0.3158269,0.7682977,-0.1380128,195.8658,0.5445856,0.3188784,0.7757211,0.1000021,-2.396107E-05,-8.508563E-05,0.1000022,-0.9213061,-0.03636142,-0.07949578,0.3788847,135.4708,-0.9955288,-0.03929079,-0.08590016
Grab,1773033705475,0.3882364,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04581613,0.9875677,0.3106177,1.036278,0.1893214,0.0600156,-0.4132923,0.888676,54.5853,0.4128826,0.1308854,-0.9013308,0.110946,-0.0841396,0.01031127,0.1396238,0.5203871,0.7485253,-0.409845,0.030567,176.4967,0.5206304,0.7488753,-0.4100366,0.08117211,-0.4834697,-0.09730601,0.4998003,-0.2298146,-0.2300165,0.8902934,0.3188339,142.8152,-0.242469,-0.2426819,0.9393159,0.09581614,0.01243228,-0.01061767,0.09720097,-0.9095519,0.340212,0.1340609,0.1974819,157.2205,-0.927824,0.3470465,0.136754
Release,1773033705585,0.4998738,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04565697,0.9860927,0.3087637,1.034311,0.1401872,0.04887836,-0.4772187,0.8661529,59.97076,0.2804984,0.09779995,-0.9548593,0.1052329,-0.09495769,0.006762674,0.1419037,0.4800934,0.8051496,-0.3429612,0.06018314,173.0994,0.4809653,0.8066117,-0.343584,0.08141071,-0.4809721,-0.09813209,0.4975859,-0.1903039,-0.293685,0.8651909,0.3591353,137.9058,-0.2039075,-0.3146786,0.9270378,0.09565697,0.01390731,-0.008763671,0.09705911,-0.8714533,0.4000734,0.1519037,0.239658,152.2673,-0.8976119,0.4120825,0.1564634
Grab,1773033707377,2.291932,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04115313,0.9730932,0.3176444,1.024452,-0.03878782,-0.3543689,-0.5012335,0.788469,75.91468,-0.06306197,-0.5761397,-0.814915,0.1104281,-0.07808825,0.02041917,0.1367812,0.2122407,0.6895809,-0.427427,0.5447371,113.9866,0.2530872,0.8222933,-0.5096869,0.07018376,-0.4778695,-0.08920974,0.4911653,0.1807208,-0.4078184,0.8579691,0.2547805,150.4789,0.1868884,-0.4217362,0.8872494,0.09115313,0.02690685,-0.01764441,0.09666538,-0.6995443,0.5647131,-0.1968836,0.3911189,133.9517,-0.760093,0.6135916,-0.2139248
