Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Task Completion Time,Is Timeout,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Right Total Thumb Tip Translation,Right Total Index Tip Translation,Right Total Middle Tip Translation,Right Total Wrist Translation,Right Total Wrist Rotation,Right Total Die Local Translation,Right Total Die Local Rotation,Left Total Thumb Tip Translation,Left Total Index Tip Translation,Left Total Middle Tip Translation,Left Total Wrist Translation,Left Total Wrist Rotation,Left Total Die Local Translation,Left Total Die Local Rotation,Total Die Translation,Total Die Rotation,Total Head Translation,Total Head Rotation
2,2,135,0.9918335,-0.04636827,-0.1188122,1,4.458947,FALSE,0.003202956,0.001254022,0.001234978,0.003654678,-0.06485201,-0.009716111,0.002865799,0.9978435,7.526968,-0.9880258,-0.1480258,0.04366068,0.2493858,0.2165844,0.2838992,0.6743057,362.0237,0,0,0.02343155,0.02604998,0.0201986,0.08320355,22.3699,0,0,0.4067566,240.7212,0.08201402,27.11629
2,3,135,-0.06603261,-0.7911961,0.6079872,1,5.986836,FALSE,1.82E-05,-0.005009294,0.008039892,0.009472761,-0.05066703,0.005243222,-0.00570417,-0.9986856,354.124,-0.9885285,0.1022968,-0.11129,0.3653083,0.3721398,0.4488563,1.4405,629.4692,0,0,0.09602771,0.1010303,0.1039411,0.2803946,82.04928,0,0,0.7440434,476.0895,0.1998728,63.05985
2,4,135,-0.3824686,-0.8971735,0.2209014,1,8.262957,FALSE,-0.000616577,-0.000712633,0.008147925,0.008202237,0.03091347,0.04986966,0.001719635,-0.9982758,353.2698,0.5266489,0.8495911,0.02929609,0.4146258,0.4607761,0.6123038,1.432249,715.2762,0,0,0.08330694,0.1255878,0.09488169,0.2089793,53.99319,0,0,0.848069,525.5748,0.2799868,82.01579
2,5,135,0.3445759,0.5760647,-0.7412267,1,6.166423,FALSE,1.25E-05,-0.004911661,0.002773404,0.005640598,-0.01170747,0.002278889,0.002456558,0.9999259,1.394909,-0.9617726,0.1872115,0.2018071,0.4617734,0.448582,0.6027105,0.8941796,440.1091,0,0,0.09031135,0.18783,0.1080365,0.5523971,114.1821,0,0,0.5392104,230.0597,0.2171942,46.02853
2,6,135,0.4579611,0.3397125,0.8215029,1,7.361183,FALSE,-0.002673153,0.001248181,-0.000672311,0.003025839,0.003063706,-0.05550576,-0.000275334,-0.9984537,353.6264,0.05511135,-0.998463,-0.004952828,0.5582643,0.8724151,0.787898,4.980992,1186.089,0,0,0.08896404,0.2937951,0.125776,0.6014389,110.4579,0,0,1.753879,906.8253,0.178279,58.395
2,7,135,-0.8622621,-0.4700832,0.1884834,1,9.569873,FALSE,-0.001397859,-0.000427842,0.000109404,0.001465957,-0.05445527,-0.04156088,0.007378726,0.9976236,7.901534,-0.790362,-0.6032133,0.1070946,0.692347,0.7081615,0.7841653,1.566532,728.6946,0,0,0.1667695,0.2472741,0.2245943,0.6142141,149.4416,0,0,1.067844,423.1463,0.7267144,212.1539
2,8,135,0.1370775,0.9532191,-0.2694124,1,12.83324,FALSE,0.000609789,-0.000492096,0.004682422,0.004747533,-0.04345602,-0.05106212,-0.03437101,0.9971575,8.6422,-0.5767546,-0.6777039,-0.4561771,0.663193,0.7645586,0.9642625,1.825275,939.7197,0,0,0.2612505,0.3362312,0.3363197,2.238893,330.2961,0,0,0.9715725,612.5038,0.2020298,62.08333
2,9,135,-0.967853,-0.2161156,0.1286649,1,6.1243,FALSE,-0.000587847,0.000143886,0.01146978,0.01148574,-0.0448088,-0.02592761,0.007156709,0.9986335,5.991303,-0.8574148,-0.4961239,0.1369434,0.4654205,0.491413,0.4665482,0.9434642,469.6947,0,0,0.03200035,0.03178647,0.04921421,0.1212305,26.58568,0,0,0.5643149,263.1498,0.2109139,51.50392
2,10,135,0.1043684,-0.9603083,0.2586798,1,9.401921,FALSE,0.003266331,-0.003144026,0.00683558,0.008202376,-0.01318178,0.01384118,-0.003223992,-0.9998122,357.7791,-0.6801886,0.7142141,-0.1663601,0.617612,0.5375301,0.640481,1.769097,745.739,0,0,0.06072933,0.05052213,0.08368483,0.1866895,33.66568,0,0,0.6200791,329.4317,0.2860734,69.98571
2,11,135,-0.7113011,0.005974303,0.702862,1,5.167534,FALSE,-0.001018386,-0.003700852,0.002592146,0.0046317,0.03072171,-0.06672934,0.03690183,0.9966152,9.431018,0.3737055,-0.8117099,0.4488817,0.2183771,0.2219893,0.3016194,0.5442147,379.9552,0,0,0.02195736,0.01500197,0.04096333,0.08957408,15.3335,0,0,0.4178068,216.1841,0.0900481,27.57042
3,2,135,-0.07711511,0.07168272,-0.994442,1,7.381304,FALSE,-0.002051692,-0.001369119,0.001451761,0.002862086,-0.01078608,0.06284523,0.0309368,-0.9974855,351.8717,-0.1521885,0.8867283,0.4365095,0.314304,0.2659099,0.3265478,0.6728737,367.8535,0,0,0.2597595,0.4261501,0.405443,2.99158,430.2876,0,0,0.3982073,258.7021,0.1821172,49.35124
3,3,135,0.0139154,-0.3231758,0.9462366,1,4.070662,FALSE,-0.005408134,-0.001634121,0.009231389,0.01082298,0.01153362,0.05827559,0.01306581,-0.9981485,353.0255,0.1896172,0.9580732,0.2148069,0.1806895,0.2502699,0.2610337,0.8377715,305.2233,0,0,0.09213363,0.1590786,0.2179872,0.4988421,200.9856,0,0,0.3852712,196.7312,0.1228891,36.86969
3,4,135,0.07615398,-0.7644751,0.6401393,1,11.42911,FALSE,6.97E-05,0.002418041,-0.005346537,0.005868325,0.0357667,0.0180417,0.01459178,-0.9990907,355.1129,0.8389139,0.423171,0.3422526,0.7037404,0.5462581,0.7131535,1.878056,782.6706,0,0,0.5047518,0.542075,0.642436,1.399842,520.7501,0,0,0.8632076,430.537,0.3494311,109.3997
3,5,135,0.264709,-0.8203872,-0.5068471,1,4.807114,FALSE,-0.00359818,-0.00067091,0.01008335,0.01072711,-0.01166215,0.009844287,0.01952038,-0.999693,357.1606,-0.4707193,0.397345,0.7879013,0.03538563,0.01522348,0.02121711,0.09423497,41.74442,0,0,0.3494809,0.3634294,0.3693986,0.9451858,649.3332,0,0,0.6305465,459.3154,0.1464969,43.5415
3,6,135,0.1244246,0.9898719,0.0683533,1,6.152167,FALSE,0.001274202,0.001413405,0.000433087,0.001951632,-0.005972102,-0.04595187,-0.00484287,-0.9989141,354.6591,-0.1281826,-0.9862911,-0.1039453,0.02082989,0.01205175,0.01063756,0.06881286,19.43589,0,0,0.2694475,0.301851,0.3337595,0.7517683,478.4922,0,0,0.5834987,407.0789,0.09553459,41.86927
3,7,135,0.1640429,0.2223495,0.9610674,1,4.901729,FALSE,-0.005640041,-0.001156211,0.00343591,0.006704652,-0.05493793,-0.02235788,0.004370472,-0.9982299,353.1809,-0.9237507,-0.3759354,0.07348705,0.1473637,0.1864223,0.2108175,0.5227941,175.9409,0,0,0.2044791,0.2550992,0.2123252,0.6201457,302.6936,0,0,0.3850006,250.8791,0.1333675,49.59762
3,8,135,0.6992897,-0.3652104,0.6145041,1,12.19559,FALSE,-0.002916794,0.00023979,0.008248985,0.008752768,0.001530751,-0.02762479,0.01927467,0.9994314,3.864581,0.04539754,-0.8192693,0.5716293,0.6519814,0.737452,0.8725296,1.925148,814.2599,0,0,0.4783826,0.5760261,0.8263,1.240676,448.1798,0,0,1.051009,628.2971,0.3246028,112.1992
3,9,135,-0.6573444,-0.01958527,-0.7533357,1,9.470479,FALSE,-0.000278276,0.001125991,-0.00075388,0.00138334,-0.06596673,-0.0391125,-0.02799094,0.9966621,9.36557,-0.8080292,-0.4790906,-0.3428622,0.3845694,0.4601577,0.5463089,1.648649,582.3716,0,0,0.6036973,0.562703,0.6776414,1.353364,716.8607,0,0,0.7935345,617.9965,0.3585187,109.97
3,10,135,0.2767754,-0.8318263,0.4811034,1,7.291976,FALSE,-0.002896253,0.001534224,-0.001598954,0.003646749,-0.02199411,-0.001577974,-0.02793869,-0.9993665,355.9206,-0.617954,-0.04433531,-0.784975,0.2582861,0.2615885,0.3106745,0.9160182,387.0267,0,0,0.2897145,0.3100436,0.399806,0.7587268,408.2388,0,0,0.8004522,464.0335,0.3399172,96.93418
3,11,135,0.9158176,-0.3831772,-0.1202217,0.9999999,7.722115,FALSE,-0.00607964,3.22E-05,0.00205034,0.006416148,0.06584138,0.01213799,-0.009807603,0.9977082,7.759792,0.9730452,0.1793829,-0.1449429,0.1439834,0.1227954,0.1828754,0.70832,261.7368,0,0,0.4958169,0.5198339,0.5664608,1.477072,780.3283,0,0,0.7785429,547.0664,0.2158658,73.09283
