Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Event Hand,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
On Target,1773109506546,7.542553,1,6,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.04785711,0.9974146,0.2979232,1.042058,-0.2587582,-0.8363122,-0.3603207,0.3221724,142.4113,-0.273332,-0.883415,-0.3806147,0.002142888,0.002585351,0.002076834,0.003948322,-0.03365783,0.07914826,0.01177796,0.9962248,9.960238,-0.3877179,0.9117403,0.135675
Off Target,1773109506796,7.792368,1,6,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.04715055,0.999074,0.2955331,1.042934,-0.2589611,-0.836112,-0.3608394,0.3219484,142.4384,-0.2735243,-0.8831325,-0.3811319,0.002849452,0.0009260178,0.004466951,0.005378712,-0.03400404,0.07934274,0.01226955,0.9961917,10.00389,-0.3900009,0.9100018,0.1407226
On Target,1773109507227,8.222857,1,6,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.05035172,0.9960648,0.2979131,1.040881,-0.2587895,-0.8186665,-0.378817,0.3454141,139.5859,-0.2757626,-0.8723599,-0.4036623,-0.0003517158,0.003935158,0.002086878,0.004468136,-0.06095151,0.05857584,0.01682698,0.9962783,9.889332,-0.7071455,0.6795834,0.1952228
Off Target,1773109507407,8.403566,1,6,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.04986437,0.9975055,0.2951471,1.041449,-0.2558072,-0.8226596,-0.3768011,0.3403159,140.2078,-0.2720452,-0.8748802,-0.4007196,0.0001356341,0.002494454,0.004852891,0.005458136,-0.0577453,0.06463393,0.01401715,0.9961383,10.07391,-0.6577038,0.7361634,0.1596517
On Target,1773109508531,9.528146,1,6,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.04687608,1.005011,0.2887537,1.04672,-0.2539468,-0.8340412,-0.3634033,0.3283663,141.6607,-0.2688546,-0.8830034,-0.3847368,0.003123917,-0.005011082,0.01124635,0.01270237,-0.04051121,0.07554308,0.007752382,0.9962891,9.875058,-0.4706801,0.8776985,0.09007116
Trial End,1773109509532,10.5282,1,7,135,-0.3109645,-0.8906258,-0.3317934,1,-1,0.04612064,1.002052,0.2937756,1.045246,-0.2571805,-0.829752,-0.3426006,0.3577634,138.0742,-0.2754093,-0.8885641,-0.3668838,0.003879365,-0.00205195,0.006224453,0.007616022,-0.03191698,0.0427451,-0.005326687,0.9985619,6.146394,-0.595338,0.7973118,-0.09935714
Trial Load,1773109509532,10.5282,1,7,135,0.2686839,-0.9485847,-0.1673197,0.9999999,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.2482316,-0.8763781,-0.1545832,0.3826835,135,0.268684,-0.9485848,-0.1673197
Trial Start,1773109510406,0,1,7,135,0.2686839,-0.9485847,-0.1673197,0.9999999,-1,-0.0498814,0.9999475,0.3021497,1.04579,-0.002919809,0.002378945,-0.001293527,0.9999921,0.4562825,-0.7332864,0.5974526,-0.3248587,0.0998814,5.245209E-05,-0.002149642,0.09990454,0.2478456,-0.878054,-0.1521187,0.3800707,135.3239,0.2679536,-0.9492912,-0.1644602
On Target,1773109514990,4.597256,1,7,135,0.2686839,-0.9485847,-0.1673197,0.9999999,-1,0.05592658,1.006638,0.2821921,1.046938,-0.2577351,0.8604529,0.153579,-0.4118337,228.6402,-0.2828341,0.9442463,0.1685349,-0.005926576,-0.006637812,0.01780793,0.01990747,-0.002017539,0.02992259,0.01717225,-0.9994027,356.0392,-0.05838164,0.8658718,0.4969144
Trial End,1773109515976,5.583254,1,8,135,0.2686839,-0.9485847,-0.1673197,0.9999999,-1,0.05115581,1.003124,0.2922251,1.046074,-0.2700364,0.8514605,0.1805049,-0.4117201,228.6259,-0.2963166,0.9343255,0.1980719,-0.001155805,-0.003124237,0.007774919,0.008458493,0.02770557,0.03804656,0.01986336,-0.9986944,354.1437,0.5423556,0.7447876,0.3888389
Trial Load,1773109515977,5.583254,1,8,135,0.1798022,0.2313928,-0.9561007,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.1661156,0.213779,-0.8833219,0.3826834,135,0.1798022,0.2313928,-0.9561007
Trial Start,1773109516906,0,1,8,135,0.1798022,0.2313928,-0.9561007,1,-1,-0.05003573,0.9993597,0.3002287,1.044682,-0.003375539,0.0009757985,-0.0007226734,-0.9999936,359.5888,-0.9407542,0.2719526,-0.2014073,0.1000357,0.0006402731,-0.000228703,0.100038,-0.1655302,-0.2172528,0.882709,-0.3823947,224.9642,-0.1791454,-0.2351223,0.9553137
On Target,1773109522976,6.082733,1,8,135,0.1798022,0.2313928,-0.9561007,1,-1,0.05101501,1.01636,0.2899936,1.058152,0.1383182,0.2107638,-0.9060354,0.3399213,140.2558,0.147076,0.2241086,-0.9634023,-0.001015007,-0.01636004,0.01000646,0.01920444,0.01105321,-0.03631485,0.04102318,0.9984369,6.407993,0.1977631,-0.6497424,0.7339836
Trial End,1773109523975,7.082763,1,9,135,0.1798022,0.2313928,-0.9561007,1,-1,0.04926284,1.002373,0.2930591,1.045496,0.1312962,0.2326912,-0.8901134,0.3692076,136.6665,0.1412779,0.2503814,-0.9577838,0.0007371604,-0.002372861,0.006940961,0.0073723,-0.004167381,-0.04200316,0.003917209,0.9991012,4.858932,-0.0983124,-0.9908937,0.09241062
Trial Load,1773109523977,7.082763,1,9,135,0.3633902,-0.6501122,0.6673093,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.3357288,-0.6006254,0.6165134,0.3826834,135,0.3633902,-0.6501123,0.6673093
Trial Start,1773109525030,0,1,9,135,0.3633902,-0.6501122,0.6673093,1,-1,-0.0500635,1.00098,0.2993812,1.04599,0.008013495,-0.0040511,-0.009405476,0.9999155,1.489872,0.616352,-0.3115873,-0.7234151,0.1000635,-0.0009795427,0.0006188154,0.1000702,0.324487,-0.6071225,0.6166076,0.381976,135.0877,0.351111,-0.6569364,0.6671998
On Target,1773109530906,5.888524,1,9,135,0.3633902,-0.6501122,0.6673093,1,-1,0.05195981,1.003608,0.2948093,1.047302,0.3744004,-0.6210925,0.5537164,0.409227,131.6874,0.4103321,-0.6806996,0.6068572,-0.001959812,-0.00360775,0.00519076,0.006618211,-0.05622331,-0.05303467,0.0240401,0.9967189,9.285497,-0.6946082,-0.6552143,0.2970023
Trial End,1773109531891,6.874714,1,10,135,0.3633902,-0.6501122,0.6673093,1,-1,0.04865186,1.002325,0.2932574,1.045477,-0.3473547,0.5965315,-0.5941564,-0.4128839,228.7723,-0.3813801,0.6549651,-0.6523573,0.001348142,-0.002324581,0.006742597,0.007258359,0.005214182,0.03437929,-0.01881736,-0.9992182,355.4684,0.1318854,0.8695757,-0.4759587
Trial Load,1773109531893,6.874714,1,10,135,-0.01698363,-0.789881,0.613025,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.01569083,-0.7297549,0.5663612,0.3826835,135,-0.01698363,-0.7898811,0.613025
Trial Start,1773109533043,0,1,10,135,-0.01698363,-0.789881,0.613025,1,-1,-0.05047154,1.002305,0.2959237,1.046295,0.0007831431,-0.01100825,-0.00762536,0.9999101,1.536935,0.0583904,-0.8207648,-0.5685395,0.1004715,-0.002304912,0.004076302,0.1005806,-0.02778841,-0.7258005,0.5684841,0.3863514,134.5447,-0.03012777,-0.7869021,0.6163419
On Target,1773109538586,5.555325,1,10,135,-0.01698363,-0.789881,0.613025,1,-1,0.0545876,1.004126,0.2848104,1.045163,0.003544733,0.7538769,-0.500172,-0.4260107,230.4293,0.003918052,0.8332726,-0.5528485,-0.004587594,-0.004125834,0.01518965,0.01639494,0.06729155,0.02822771,-0.0406262,-0.9965062,350.4183,0.8057076,0.3379813,-0.4864331
Trial End,1773109539571,6.541644,1,11,135,-0.01698363,-0.789881,0.613025,1,-1,0.05206879,0.9989406,0.2950108,1.042893,-0.02162197,0.7115669,-0.5577132,-0.4268033,230.5297,-0.023909,0.7868317,-0.6167044,-0.002068792,0.001059413,0.004989237,0.005504065,0.01098116,0.06015376,-0.001353385,-0.9981278,352.9869,0.1795409,0.9835079,-0.02212771
Trial Load,1773109542283,9.236078,2,1,135,0.9918335,-0.04636827,-0.1188122,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.9163347,-0.0428387,-0.1097682,0.3826834,135,0.9918335,-0.04636827,-0.1188122
Trial Start,1773109550043,0,2,1,135,0.9918335,-0.04636827,-0.1188122,1,-1,-0.01175947,0.9759527,0.3128473,1.024937,0,0,0,1,0,1,0,0,0.06175948,0.02404726,-0.0128473,0.06750968,0.9163347,-0.0428387,-0.1097682,0.3826834,135,0.9918335,-0.04636827,-0.1188122
On Target,1773109552057,2.028487,2,1,135,0.9918335,-0.04636827,-0.1188122,1,-1,0.05101885,0.9993176,0.29902,1.044343,0.8839083,-0.04014093,-0.09390192,0.4563742,125.6932,0.993392,-0.04511292,-0.1055329,-0.001018848,0.0006824136,0.0009799898,0.001569752,0.08031805,0.006790192,-0.0152436,0.9966297,9.410807,0.9791023,0.08277457,-0.1858243
Off Target,1773109552155,2.125331,2,1,135,0.9918335,-0.04636827,-0.1188122,1,-1,0.05308069,0.9979972,0.2974402,1.04273,0.8870184,-0.03952354,-0.07001393,0.4546805,125.9112,0.9959174,-0.04437584,-0.07860952,-0.003080692,0.002002776,0.002559841,0.004478232,0.07853146,0.02885728,-0.0248982,0.9961829,10.01555,0.8996502,0.3305867,-0.2852319
On Target,1773109553488,3.458942,2,1,135,0.9918335,-0.04636827,-0.1188122,1,-1,0.04356466,1.008246,0.3127243,1.05653,0.8859023,-0.02677146,-0.08375629,0.4554616,125.8107,0.9951103,-0.03007166,-0.09408119,0.006435338,-0.008246422,-0.01272428,0.01647193,0.07768578,0.01122869,-0.03136233,0.9964212,9.697614,0.9190688,0.1328421,-0.3710349
Trial End,1773109554488,4.458947,2,2,135,0.9918335,-0.04636827,-0.1188122,1,-1,0.04679704,0.998746,0.298765,1.043525,0.9379871,-0.03453546,-0.1223095,0.3225336,142.3676,0.9909452,-0.03648531,-0.129215,0.003202956,0.001254022,0.001234978,0.003654678,-0.06485201,-0.009716111,0.002865799,0.9978435,7.526968,-0.9880258,-0.1480258,0.04366068
Trial Load,1773109554488,4.458947,2,2,135,-0.06603261,-0.7911961,0.6079872,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.06100618,-0.7309699,0.5617069,0.3826834,135,-0.06603262,-0.7911961,0.6079872
Trial Start,1773109555682,0,2,2,135,-0.06603261,-0.7911961,0.6079872,1,-1,-0.05079304,1.00244,0.2973861,1.046854,0.0003194472,0.009273905,0.01655671,-0.9998199,357.825,0.01683188,0.4886482,0.8723838,0.100793,-0.002439857,0.002613932,0.1008564,0.07818461,0.7260998,-0.5676094,-0.3801129,224.6814,0.08452938,0.7850236,-0.6136716
On Target,1773109560667,5.000124,2,2,135,-0.06603261,-0.7911961,0.6079872,1,-1,0.05068314,0.9998357,0.2924854,1.042971,0.04320949,0.6754671,-0.5919421,-0.4375863,231.8999,0.04805452,0.7512064,-0.6583159,-0.00068314,0.00016433,0.007514656,0.007547432,-0.04311746,0.07321343,-0.009645978,-0.9963372,350.1891,-0.5042292,0.856181,-0.1128031
Trial End,1773109561655,5.986836,2,3,135,-0.06603261,-0.7911961,0.6079872,1,-1,0.04998177,1.005009,0.2919601,1.047751,0.08153985,0.6991946,-0.5961416,-0.3861261,225.4273,0.08839525,0.7579789,-0.6462618,1.822785E-05,-0.005009294,0.008039892,0.009472761,-0.05066703,0.005243222,-0.00570417,-0.9986856,354.124,-0.9885285,0.1022968,-0.11129
Trial Load,1773109561655,5.986836,2,3,135,-0.3824686,-0.8971735,0.2209014,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.3533549,-0.8288803,0.2040863,0.3826834,135,-0.3824687,-0.8971736,0.2209014
Trial Start,1773109562711,0,2,3,135,-0.3824686,-0.8971735,0.2209014,1,-1,-0.05264877,1.004016,0.2855602,1.045162,0,0,0,1,0,1,0,0,0.1026488,-0.004015565,0.01443979,0.1037372,-0.3533549,-0.8288803,0.2040863,0.3826834,135,-0.3824687,-0.8971736,0.2209014
On Target,1773109569973,7.276902,2,3,135,-0.3824686,-0.8971735,0.2209014,1,-1,0.04945551,1.005049,0.2927524,1.047985,-0.338401,-0.7986823,0.1891019,0.4602519,125.1933,-0.3811731,-0.8996314,0.2130033,0.0005444922,-0.005048871,0.007247567,0.008849565,-0.0393891,-0.07360833,0.01984058,0.9963115,9.845175,-0.459028,-0.8578081,0.2312158
Trial End,1773109570960,8.262957,2,4,135,-0.3824686,-0.8971735,0.2209014,1,-1,0.05061658,1.000713,0.2918521,1.043631,0.3293125,0.8152834,-0.1963906,-0.433932,231.4347,0.3655187,0.9049197,-0.2179827,-0.0006165765,-0.0007126331,0.008147925,0.008202237,0.03091347,0.04986966,0.001719635,-0.9982758,353.2698,0.5266489,0.8495911,0.02929609
Trial Load,1773109570960,8.262957,2,4,135,0.3445759,0.5760647,-0.7412267,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.3183466,0.5322144,-0.6848042,0.3826834,135,0.3445759,0.5760647,-0.7412267
Trial Start,1773109572472,0,2,4,135,0.3445759,0.5760647,-0.7412267,1,-1,-0.05012641,0.9987666,0.3007607,1.044272,0.0217312,0.0009300808,0.004339539,0.999754,2.541756,0.9798006,0.04193481,0.195658,0.1001264,0.001233399,-0.0007606745,0.1001369,0.3070056,0.5479907,-0.6750268,0.3870306,134.4603,0.3329538,0.5943069,-0.7320802
On Target,1773109577625,5.166276,2,4,135,0.3445759,0.5760647,-0.7412267,1,-1,0.04735101,1.003232,0.2996295,1.04809,0.3834597,0.48433,-0.6719658,0.4084667,131.7829,0.4201041,0.5306138,-0.7361805,0.002648994,-0.003231645,0.0003705025,0.004194994,0.00924897,0.08072359,0.02732843,0.996319,9.83538,0.1078916,0.9416612,0.3187931
